Time,TimeEpoch,Name,r,l,v,α,rx,ry,vx,vy
2000-10-30T12:00:00,26179200,Uranus,2.98483e12,5.55987,6.53298e3,7.10435,2.23748e12,-1.97557e12,4.45137e3,4.78175e3
2000-10-30T12:00:00,26179200,Neptune,4.50439e12,5.27068,5.41377e3,6.84986,2.38615e12,-3.82044e12,4.56754e3,2.90628e3
2000-10-31T12:00:00,26265600,Mercury,47.2794e9,7.06423,57.6381e3,8.72946,33.5768e9,33.2858e9,-44.2576e3,36.9245e3
2000-10-31T12:00:00,26265600,Venus,108.938e9,5.38824,34.7845e3,6.9587,68.147e9,-84.9909e9,27.1454e3,21.7507e3
2000-10-31T12:00:00,26265600,Earth,148.496e9,6.9378,30.0053e3,8.52369,117.8e9,90.4119e9,-18.6259e3,23.5243e3
2000-10-31T12:00:00,26265600,Mars,249.224e9,8.98742,21.9718e3,10.5562,-225.765e9,105.559e9,-9.34555e3,-19.8852e3
2000-10-31T12:00:00,26265600,Jupiter,752.233e9,1.11733,13.4959e3,2.6526,329.539e9,676.209e9,-11.9142e3,6.33953e3
2000-10-31T12:00:00,26265600,Saturn,1.36495e12,7.26054,10.0781e3,8.86214,763.304e9,1.13157e12,-8.52459e3,5.37584e3
2000-10-31T12:00:00,26265600,Uranus,2.98484e12,5.56006,6.53295e3,7.10455,2.23787e12,-1.97515e12,4.45041e3,4.78261e3
2000-10-31T12:00:00,26265600,Neptune,4.50438e12,5.27079,5.41377e3,6.84997,2.38655e12,-3.82019e12,4.56724e3,2.90676e3
2000-11-01T12:00:00,26352000,Mercury,46.8492e9,7.17008,58.084e3,8.81861,29.6003e9,36.3135e9,-47.7356e3,33.0917e3
2000-11-01T12:00:00,26352000,Venus,108.939e9,5.41583,34.7843e3,6.98648,70.4668e9,-83.0787e9,26.5305e3,22.4963e3
2000-11-01T12:00:00,26352000,Earth,148.457e9,6.95516,30.0131e3,8.54092,116.181e9,92.4189e9,-19.0335e3,23.2058e3
2000-11-01T12:00:00,26352000,Mars,249.227e9,8.99503,21.9715e3,10.5646,-226.565e9,103.837e9,-9.17797e3,-19.9628e3
2000-11-01T12:00:00,26352000,Jupiter,752.274e9,1.11888,13.4952e3,2.6541,328.509e9,676.756e9,-11.9231e3,6.32131e3
2000-11-01T12:00:00,26352000,Saturn,1.36492e12,7.26118,10.0783e3,8.86275,762.567e9,1.13203e12,-8.52804e3,5.37074e3
2000-11-01T12:00:00,26352000,Uranus,2.98485e12,5.56025,6.53292e3,7.10474,2.23825e12,-1.97474e12,4.44944e3,4.78346e3
2000-11-01T12:00:00,26352000,Neptune,4.50438e12,5.27089,5.41378e3,6.85007,2.38694e12,-3.81994e12,4.56695e3,2.90724e3
2000-11-02T12:00:00,26438400,Mercury,46.5019e9,7.27771,58.4473e3,8.90874,25.3391e9,38.9917e9,-50.8363e3,28.8401e3
2000-11-02T12:00:00,26438400,Venus,108.939e9,5.44343,34.7843e3,7.01427,72.7325e9,-81.1028e9,25.8952e3,23.2246e3
2000-11-02T12:00:00,26438400,Earth,148.417e9,6.97253,30.0208e3,8.55816,114.528e9,94.3982e9,-19.4357e3,22.8801e3
2000-11-02T12:00:00,26438400,Mars,249.228e9,9.00265,21.9714e3,10.573,-227.351e9,102.109e9,-9.00981e3,-20.0391e3
2000-11-02T12:00:00,26438400,Jupiter,752.315e9,1.12043,13.4944e3,2.6556,327.478e9,677.301e9,-11.9319e3,6.30309e3
2000-11-02T12:00:00,26438400,Saturn,1.36489e12,7.26181,10.0785e3,8.86336,761.829e9,1.1325e12,-8.53148e3,5.36563e3
2000-11-02T12:00:00,26438400,Uranus,2.98487e12,5.56044,6.53288e3,7.10494,2.23863e12,-1.97432e12,4.44848e3,4.78431e3
2000-11-02T12:00:00,26438400,Neptune,4.50437e12,5.271,5.41378e3,6.85017,2.38734e12,-3.81968e12,4.56665e3,2.90771e3
2000-11-03T12:00:00,26524800,Mercury,46.2427e9,7.38674,58.7203e3,8.99965,20.8288e9,41.2862e9,-53.4935e3,24.2183e3
2000-11-03T12:00:00,26524800,Venus,108.939e9,5.47103,34.7844e3,7.04205,74.9425e9,-79.0647e9,25.2401e3,23.9352e3
2000-11-03T12:00:00,26524800,Earth,148.378e9,6.98991,30.0284e3,8.57541,112.841e9,96.3491e9,-19.8324e3,22.5472e3
2000-11-03T12:00:00,26524800,Mars,249.228e9,9.01027,21.9713e3,10.5814,-228.123e9,100.373e9,-8.84108e3,-20.1141e3
2000-11-03T12:00:00,26524800,Jupiter,752.357e9,1.12198,13.4937e3,2.6571,326.447e9,677.844e9,-11.9407e3,6.28485e3
2000-11-03T12:00:00,26524800,Saturn,1.36487e12,7.26245,10.0787e3,8.86398,761.092e9,1.13296e12,-8.53493e3,5.36052e3
2000-11-03T12:00:00,26524800,Uranus,2.98488e12,5.56063,6.53285e3,7.10514,2.23902e12,-1.97391e12,4.44751e3,4.78516e3
2000-11-03T12:00:00,26524800,Neptune,4.50437e12,5.2711,5.41379e3,6.85028,2.38773e12,-3.81943e12,4.56635e3,2.90819e3
2000-11-04T12:00:00,26611200,Mercury,46.0758e9,7.49679,58.8971e3,9.09113,16.1101e9,43.1676e9,-55.6491e3,19.2884e3
2000-11-04T12:00:00,26611200,Venus,108.938e9,5.49862,34.7848e3,7.06984,77.095e9,-76.966e9,24.5656e3,24.6274e3
2000-11-04T12:00:00,26611200,Earth,148.34e9,7.0073,30.036e3,8.59266,111.119e9,98.271e9,-20.2235e3,22.2074e3
2000-11-04T12:00:00,26611200,Mars,249.227e9,9.01789,21.9715e3,10.5899,-228.879e9,98.6318e9,-8.67177e3,-20.1878e3
2000-11-04T12:00:00,26611200,Jupiter,752.398e9,1.12353,13.493e3,2.6586,325.415e9,678.386e9,-11.9495e3,6.2666e3
2000-11-04T12:00:00,26611200,Saturn,1.36484e12,7.26309,10.0789e3,8.86459,760.353e9,1.13343e12,-8.53837e3,5.3554e3
2000-11-04T12:00:00,26611200,Uranus,2.98489e12,5.56082,6.53282e3,7.10534,2.2394e12,-1.97349e12,4.44655e3,4.78602e3
2000-11-04T12:00:00,26611200,Neptune,4.50436e12,5.2712,5.41379e3,6.85038,2.38813e12,-3.81918e12,4.56605e3,2.90867e3
2000-11-05T12:00:00,26697600,Mercury,46.0038e9,7.60741,58.9735e3,9.18292,11.2287e9,44.6124e9,-57.257e3,14.1245e3
2000-11-05T12:00:00,26697600,Venus,108.936e9,5.52622,34.7853e3,7.09762,79.1884e9,-74.8082e9,23.8723e3,25.3008e3
2000-11-05T12:00:00,26697600,Earth,148.302e9,7.0247,30.0434e3,8.60991,109.365e9,100.163e9,-20.6088e3,21.8606e3
2000-11-05T12:00:00,26697600,Mars,249.224e9,9.02551,21.9717e3,10.5983,-229.622e9,96.8839e9,-8.50191e3,-20.2602e3
2000-11-05T12:00:00,26697600,Jupiter,752.44e9,1.12508,13.4923e3,2.6601,324.382e9,678.927e9,-11.9582e3,6.24834e3
2000-11-05T12:00:00,26697600,Saturn,1.36482e12,7.26373,10.0791e3,8.8652,759.615e9,1.13389e12,-8.5418e3,5.35029e3
2000-11-05T12:00:00,26697600,Uranus,2.98491e12,5.56101,6.53278e3,7.10553,2.23978e12,-1.97308e12,4.44558e3,4.78687e3
2000-11-05T12:00:00,26697600,Neptune,4.50436e12,5.27131,5.4138e3,6.85049,2.38852e12,-3.81893e12,4.56575e3,2.90915e3
2000-11-06T12:00:00,26784000,Mercury,46.0279e9,1.43496,58.9478e3,2.99159,6.23307e9,45.6039e9,-58.2859e3,8.80902e3
2000-11-06T12:00:00,26784000,Venus,108.934e9,5.55382,34.786e3,7.12541,81.221e9,-72.5931e9,23.1606e3,25.9547e3
2000-11-06T12:00:00,26784000,Earth,148.264e9,7.04211,30.0509e3,8.62717,107.577e9,102.026e9,-20.9882e3,21.507e3
2000-11-06T12:00:00,26784000,Mars,249.219e9,9.03313,21.9722e3,10.6067,-230.349e9,95.1297e9,-8.33149e3,-20.3313e3
2000-11-06T12:00:00,26784000,Jupiter,752.481e9,1.12663,13.4915e3,2.6616,323.348e9,679.466e9,-11.9669e3,6.23007e3
2000-11-06T12:00:00,26784000,Saturn,1.36479e12,7.26437,10.0793e3,8.86581,758.876e9,1.13435e12,-8.54523e3,5.34517e3
2000-11-06T12:00:00,26784000,Uranus,2.98492e12,5.5612,6.53275e3,7.10573,2.24017e12,-1.97266e12,4.44461e3,4.78772e3
2000-11-06T12:00:00,26784000,Neptune,4.50435e12,5.27141,5.4138e3,6.85059,2.38892e12,-3.81867e12,4.56545e3,2.90963e3
2000-11-07T12:00:00,26870400,Mercury,46.1477e9,1.54535,58.8206e3,3.08326,1.17417e9,46.1327e9,-58.7205e3,3.42927e3
2000-11-07T12:00:00,26870400,Venus,108.931e9,5.58142,34.7869e3,7.1532,83.1914e9,-70.3223e9,22.4312e3,26.5889e3
2000-11-07T12:00:00,26870400,Earth,148.226e9,7.05952,30.0582e3,8.64444,105.757e9,103.858e9,-21.3615e3,21.1466e3
2000-11-07T12:00:00,26870400,Mars,249.213e9,9.04075,21.9727e3,10.6151,-231.062e9,93.3695e9,-8.16053e3,-20.4011e3
2000-11-07T12:00:00,26870400,Jupiter,752.523e9,1.12817,13.4908e3,2.66309,322.314e9,680.003e9,-11.9756e3,6.21179e3
2000-11-07T12:00:00,26870400,Saturn,1.36476e12,7.26501,10.0795e3,8.86642,758.137e9,1.13481e12,-8.54866e3,5.34005e3
2000-11-07T12:00:00,26870400,Uranus,2.98493e12,5.56139,6.53272e3,7.10593,2.24055e12,-1.97225e12,4.44365e3,4.78857e3
2000-11-07T12:00:00,26870400,Neptune,4.50435e12,5.27151,5.41381e3,6.8507,2.38931e12,-3.81842e12,4.56515e3,2.91011e3
2000-11-08T12:00:00,26956800,Mercury,46.3612e9,1.65495,58.5948e3,3.17448,-3.89664e9,46.1971e9,-58.5631e3,-1.92687e3
2000-11-08T12:00:00,26956800,Venus,108.928e9,5.60902,34.7879e3,7.18098,85.098e9,-67.9976e9,21.6844e3,27.2027e3
2000-11-08T12:00:00,26956800,Earth,148.189e9,7.07694,30.0655e3,8.6617,103.906e9,105.658e9,-21.7287e3,20.7797e3
2000-11-08T12:00:00,26956800,Mars,249.206e9,9.04837,21.9734e3,10.6235,-231.759e9,91.6032e9,-7.98904e3,-20.4697e3
2000-11-08T12:00:00,26956800,Jupiter,752.564e9,1.12972,13.4901e3,2.66459,321.279e9,680.539e9,-11.9843e3,6.1935e3
2000-11-08T12:00:00,26956800,Saturn,1.36474e12,7.26565,10.0797e3,8.86703,757.398e9,1.13528e12,-8.55209e3,5.33492e3
2000-11-08T12:00:00,26956800,Uranus,2.98495e12,5.56158,6.53268e3,7.10612,2.24093e12,-1.97183e12,4.44268e3,4.78942e3
2000-11-08T12:00:00,26956800,Neptune,4.50434e12,5.27162,5.41381e3,6.8508,2.3897e12,-3.81817e12,4.56485e3,2.91058e3
2000-11-09T12:00:00,27043200,Mercury,46.6651e9,1.76332,58.2756e3,3.26503,-8.9289e9,45.8029e9,-57.8322e3,-7.17522e3
2000-11-09T12:00:00,27043200,Venus,108.924e9,5.63663,34.7891e3,7.20877,86.9393e9,-65.6208e9,20.921e3,27.7956e3
2000-11-09T12:00:00,27043200,Earth,148.153e9,7.09438,30.0726e3,8.67897,102.023e9,107.427e9,-22.0896e3,20.4061e3
2000-11-09T12:00:00,27043200,Mars,249.197e9,9.05599,21.9743e3,10.6319,-232.442e9,89.8312e9,-7.81701e3,-20.5369e3
2000-11-09T12:00:00,27043200,Jupiter,752.606e9,1.13127,13.4893e3,2.66609,320.243e9,681.073e9,-11.9929e3,6.17519e3
2000-11-09T12:00:00,27043200,Saturn,1.36471e12,7.26628,10.0799e3,8.86764,756.658e9,1.13574e12,-8.55551e3,5.3298e3
2000-11-09T12:00:00,27043200,Uranus,2.98496e12,5.56177,6.53265e3,7.10632,2.24132e12,-1.97141e12,4.44171e3,4.79027e3
2000-11-09T12:00:00,27043200,Neptune,4.50434e12,5.27172,5.41382e3,6.8509,2.3901e12,-3.81791e12,4.56455e3,2.91106e3
2000-11-10T12:00:00,27129600,Mercury,47.0546e9,1.8701,57.8697e3,3.35469,-13.8744e9,44.9627e9,-56.5607e3,-12.2389e3
2000-11-10T12:00:00,27129600,Venus,108.92e9,5.66423,34.7906e3,7.23656,88.714e9,-63.1936e9,20.1414e3,28.3674e3
2000-11-10T12:00:00,27129600,Earth,148.117e9,7.11182,30.0797e3,8.69625,100.11e9,109.164e9,-22.4442e3,20.0262e3
2000-11-10T12:00:00,27129600,Mars,249.186e9,9.06361,21.9753e3,10.6403,-233.11e9,88.0533e9,-7.64447e3,-20.6028e3
2000-11-10T12:00:00,27129600,Jupiter,752.648e9,1.13282,13.4886e3,2.66759,319.207e9,681.605e9,-12.0015e3,6.15687e3
2000-11-10T12:00:00,27129600,Saturn,1.36468e12,7.26692,10.0801e3,8.86825,755.918e9,1.1362e12,-8.55894e3,5.32467e3
2000-11-10T12:00:00,27129600,Uranus,2.98497e12,5.56196,6.53262e3,7.10652,2.2417e12,-1.971e12,4.44075e3,4.79112e3
2000-11-10T12:00:00,27129600,Neptune,4.50433e12,5.27183,5.41382e3,6.85101,2.39049e12,-3.81766e12,4.56426e3,2.91154e3
2000-11-11T12:00:00,27216000,Mercury,47.5241e9,1.97495,57.3857e3,3.44328,-18.6884e9,43.6953e9,-54.7939e3,-17.0513e3
2000-11-11T12:00:00,27216000,Venus,108.915e9,5.69184,34.7921e3,7.26435,90.4205e9,-60.7179e9,19.3462e3,28.9174e3
2000-11-11T12:00:00,27216000,Earth,148.082e9,7.12927,30.0867e3,8.71353,98.167e9,110.868e9,-22.7922e3,19.64e3
2000-11-11T12:00:00,27216000,Mars,249.174e9,9.07124,21.9764e3,10.6487,-233.764e9,86.2698e9,-7.47141e3,-20.6674e3
2000-11-11T12:00:00,27216000,Jupiter,752.69e9,1.13436,13.4879e3,2.66909,318.169e9,682.136e9,-12.0101e3,6.13855e3
2000-11-11T12:00:00,27216000,Saturn,1.36466e12,7.26756,10.0802e3,8.86886,755.178e9,1.13666e12,-8.56235e3,5.31954e3
2000-11-11T12:00:00,27216000,Uranus,2.98499e12,5.56215,6.53258e3,7.10672,2.24208e12,-1.97058e12,4.43978e3,4.79197e3
2000-11-11T12:00:00,27216000,Neptune,4.50433e12,5.27193,5.41383e3,6.85111,2.39089e12,-3.81741e12,4.56396e3,2.91202e3
2000-11-12T12:00:00,27302400,Mercury,48.0667e9,2.07759,56.8328e3,3.53065,-23.3303e9,42.025e9,-52.5855e3,-21.5577e3
2000-11-12T12:00:00,27302400,Venus,108.91e9,5.71945,34.7939e3,7.29215,92.0578e9,-58.1957e9,18.5362e3,29.4453e3
2000-11-12T12:00:00,27302400,Earth,148.048e9,7.14673,30.0937e3,8.73082,96.1943e9,112.538e9,-23.1335e3,19.2475e3
2000-11-12T12:00:00,27302400,Mars,249.161e9,9.07886,21.9777e3,10.6571,-234.402e9,84.4808e9,-7.29785e3,-20.7307e3
2000-11-12T12:00:00,27302400,Jupiter,752.732e9,1.13591,13.4872e3,2.67059,317.131e9,682.666e9,-12.0186e3,6.12021e3
2000-11-12T12:00:00,27302400,Saturn,1.36463e12,7.2682,10.0804e3,8.86948,754.438e9,1.13712e12,-8.56577e3,5.31441e3
2000-11-12T12:00:00,27302400,Uranus,2.985e12,5.56234,6.53255e3,7.10691,2.24247e12,-1.97017e12,4.43881e3,4.79282e3
2000-11-12T12:00:00,27302400,Neptune,4.50432e12,5.27203,5.41383e3,6.85122,2.39128e12,-3.81716e12,4.56366e3,2.9125e3
2000-11-13T12:00:00,27388800,Mercury,48.6752e9,2.17779,56.221e3,3.61668,-27.7645e9,39.9801e9,-49.9947e3,-25.7164e3
2000-11-13T12:00:00,27388800,Venus,108.904e9,5.74706,34.7958e3,7.31994,93.6243e9,-55.6287e9,17.7117e3,29.9507e3
2000-11-13T12:00:00,27388800,Earth,148.014e9,7.16419,30.1005e3,8.7481,94.1928e9,114.175e9,-23.4681e3,18.849e3
2000-11-13T12:00:00,27388800,Mars,249.146e9,9.08648,21.9791e3,10.6655,-235.025e9,82.6864e9,-7.12379e3,-20.7926e3
2000-11-13T12:00:00,27388800,Jupiter,752.774e9,1.13746,13.4864e3,2.67209,316.092e9,683.194e9,-12.0271e3,6.10186e3
2000-11-13T12:00:00,27388800,Saturn,1.36461e12,7.26884,10.0806e3,8.87009,753.697e9,1.13758e12,-8.56918e3,5.30927e3
2000-11-13T12:00:00,27388800,Uranus,2.98501e12,5.56253,6.53252e3,7.10711,2.24285e12,-1.96975e12,4.43785e3,4.79367e3
2000-11-13T12:00:00,27388800,Neptune,4.50431e12,5.27214,5.41384e3,6.85132,2.39168e12,-3.8169e12,4.56336e3,2.91298e3
2000-11-14T12:00:00,27475200,Mercury,49.342e9,2.27541,55.5604e3,3.70128,-31.9606e9,37.5919e9,-47.083e3,-29.4983e3
2000-11-14T12:00:00,27475200,Venus,108.897e9,5.77468,34.798e3,7.34773,95.119e9,-53.0191e9,16.8735e3,30.4332e3
2000-11-14T12:00:00,27475200,Earth,147.981e9,7.18166,30.1072e3,8.7654,92.1629e9,115.778e9,-23.7959e3,18.4445e3
2000-11-14T12:00:00,27475200,Mars,249.13e9,9.09411,21.9807e3,10.6739,-235.633e9,80.8867e9,-6.94924e3,-20.8533e3
2000-11-14T12:00:00,27475200,Jupiter,752.816e9,1.139,13.4857e3,2.67359,315.053e9,683.72e9,-12.0356e3,6.0835e3
2000-11-14T12:00:00,27475200,Saturn,1.36458e12,7.26948,10.0808e3,8.8707,752.956e9,1.13804e12,-8.57259e3,5.30414e3
2000-11-14T12:00:00,27475200,Uranus,2.98503e12,5.56271,6.53248e3,7.10731,2.24323e12,-1.96934e12,4.43688e3,4.79452e3
2000-11-14T12:00:00,27475200,Neptune,4.50431e12,5.27224,5.41384e3,6.85142,2.39207e12,-3.81665e12,4.56306e3,2.91345e3
2000-11-15T12:00:00,27561600,Mercury,50.0593e9,2.37032,54.8609e3,3.78441,-35.8937e9,34.8938e9,-43.9113e3,-32.8863e3
2000-11-15T12:00:00,27561600,Venus,108.89e9,5.8023,34.8002e3,7.37553,96.5408e9,-50.3688e9,16.0222e3,30.8925e3
2000-11-15T12:00:00,27561600,Earth,147.949e9,7.19915,30.1139e3,8.78269,90.1052e9,117.345e9,-24.1167e3,18.0342e3
2000-11-15T12:00:00,27561600,Mars,249.112e9,9.10173,21.9824e3,10.6823,-236.226e9,79.0818e9,-6.77421e3,-20.9126e3
2000-11-15T12:00:00,27561600,Jupiter,752.858e9,1.14055,13.485e3,2.67509,314.013e9,684.245e9,-12.044e3,6.06512e3
2000-11-15T12:00:00,27561600,Saturn,1.36455e12,7.27012,10.081e3,8.87131,752.214e9,1.1385e12,-8.57599e3,5.299e3
2000-11-15T12:00:00,27561600,Uranus,2.98504e12,5.5629,6.53245e3,7.1075,2.24362e12,-1.96892e12,4.43591e3,4.79537e3
2000-11-15T12:00:00,27561600,Neptune,4.5043e12,5.27235,5.41385e3,6.85153,2.39246e12,-3.8164e12,4.56276e3,2.91393e3
2000-11-16T12:00:00,27648000,Mercury,50.8192e9,2.46247,54.1319e3,3.86602,-39.5436e9,31.9201e9,-40.5381e3,-35.8737e3
2000-11-16T12:00:00,27648000,Venus,108.883e9,5.82992,34.8027e3,7.40333,97.8883e9,-47.6798e9,15.1584e3,31.3281e3
2000-11-16T12:00:00,27648000,Earth,147.917e9,7.21664,30.1204e3,8.79999,88.0204e9,118.878e9,-24.4304e3,17.6181e3
2000-11-16T12:00:00,27648000,Mars,249.092e9,9.10936,21.9843e3,10.6907,-236.804e9,77.2718e9,-6.59871e3,-20.9706e3
2000-11-16T12:00:00,27648000,Jupiter,752.9e9,1.1421,13.4842e3,2.67658,312.972e9,684.768e9,-12.0524e3,6.04674e3
2000-11-16T12:00:00,27648000,Saturn,1.36453e12,7.27075,10.0812e3,8.87192,751.473e9,1.13896e12,-8.57939e3,5.29385e3
2000-11-16T12:00:00,27648000,Uranus,2.98505e12,5.56309,6.53242e3,7.1077,2.244e12,-1.9685e12,4.43494e3,4.79622e3
2000-11-16T12:00:00,27648000,Neptune,4.5043e12,5.27245,5.41385e3,6.85163,2.39286e12,-3.81614e12,4.56246e3,2.91441e3
2000-11-17T12:00:00,27734400,Mercury,51.6142e9,2.55184,53.3821e3,3.94613,-42.8955e9,28.7054e9,-37.0175e3,-38.4624e3
2000-11-17T12:00:00,27734400,Venus,108.875e9,5.85755,34.8053e3,7.43113,99.1608e9,-44.9542e9,14.2828e3,31.7397e3
2000-11-17T12:00:00,27734400,Earth,147.886e9,7.23413,30.1268e3,8.8173,85.909e9,120.374e9,-24.7368e3,17.1964e3
2000-11-17T12:00:00,27734400,Mars,249.071e9,9.11699,21.9863e3,10.6991,-237.366e9,75.4569e9,-6.42274e3,-21.0273e3
2000-11-17T12:00:00,27734400,Jupiter,752.942e9,1.14364,13.4835e3,2.67808,311.93e9,685.289e9,-12.0608e3,6.02835e3
2000-11-17T12:00:00,27734400,Saturn,1.3645e12,7.27139,10.0814e3,8.87253,750.731e9,1.13941e12,-8.58279e3,5.28871e3
2000-11-17T12:00:00,27734400,Uranus,2.98507e12,5.56328,6.53239e3,7.1079,2.24438e12,-1.96809e12,4.43398e3,4.79707e3
2000-11-17T12:00:00,27734400,Neptune,4.50429e12,5.27255,5.41386e3,6.85174,2.39325e12,-3.81589e12,4.56216e3,2.91489e3
2000-11-18T12:00:00,27820800,Mercury,52.4369e9,2.63846,52.6196e3,4.02475,-45.9386e9,25.2838e9,-33.3983e3,-40.6617e3
2000-11-18T12:00:00,27820800,Venus,108.866e9,5.88518,34.8081e3,7.45893,100.357e9,-42.1941e9,13.3961e3,32.1271e3
2000-11-18T12:00:00,27820800,Earth,147.856e9,7.25164,30.1332e3,8.83461,83.7715e9,121.835e9,-25.036e3,16.7692e3
2000-11-18T12:00:00,27820800,Mars,249.049e9,9.12462,21.9885e3,10.7075,-237.914e9,73.6371e9,-6.24631e3,-21.0826e3
2000-11-18T12:00:00,27820800,Jupiter,752.984e9,1.14519,13.4827e3,2.67958,310.887e9,685.809e9,-12.0692e3,6.00994e3
2000-11-18T12:00:00,27820800,Saturn,1.36447e12,7.27203,10.0816e3,8.87314,749.988e9,1.13987e12,-8.58619e3,5.28356e3
2000-11-18T12:00:00,27820800,Uranus,2.98508e12,5.56347,6.53235e3,7.10809,2.24476e12,-1.96767e12,4.43301e3,4.79792e3
2000-11-18T12:00:00,27820800,Neptune,4.50429e12,5.27266,5.41386e3,6.85184,2.39365e12,-3.81564e12,4.56186e3,2.91537e3
2000-11-19T12:00:00,27907200,Mercury,53.2805e9,2.72236,51.8513e3,4.10192,-48.6664e9,21.6884e9,-29.7238e3,-42.486e3
2000-11-19T12:00:00,27907200,Venus,108.857e9,5.91282,34.8111e3,7.48674,101.476e9,-39.4015e9,12.4988e3,32.4899e3
2000-11-19T12:00:00,27907200,Earth,147.826e9,7.26915,30.1394e3,8.85192,81.6087e9,123.258e9,-25.3278e3,16.3367e3
2000-11-19T12:00:00,27907200,Mars,249.025e9,9.13225,21.9908e3,10.7159,-238.446e9,71.8126e9,-6.06944e3,-21.1366e3
2000-11-19T12:00:00,27907200,Jupiter,753.026e9,1.14673,13.482e3,2.68108,309.844e9,686.327e9,-12.0775e3,5.99152e3
2000-11-19T12:00:00,27907200,Saturn,1.36445e12,7.27267,10.0818e3,8.87376,749.246e9,1.14033e12,-8.58958e3,5.27841e3
2000-11-19T12:00:00,27907200,Uranus,2.98509e12,5.56366,6.53232e3,7.10829,2.24515e12,-1.96725e12,4.43204e3,4.79877e3
2000-11-19T12:00:00,27907200,Neptune,4.50428e12,5.27276,5.41387e3,6.85195,2.39404e12,-3.81538e12,4.56156e3,2.91584e3
2000-11-20T12:00:00,27993600,Mercury,54.1383e9,2.80362,51.0836e3,4.17769,-51.0757e9,17.9508e9,-26.0313e3,-43.9534e3
2000-11-20T12:00:00,27993600,Venus,108.848e9,5.94046,34.8142e3,7.51454,102.517e9,-36.5787e9,11.5917e3,32.8277e3
2000-11-20T12:00:00,27993600,Earth,147.796e9,7.28667,30.1456e3,8.86923,79.421e9,124.644e9,-25.6121e3,15.8989e3
2000-11-20T12:00:00,27993600,Mars,249.e9,9.13988,21.9932e3,10.7244,-238.963e9,69.9835e9,-5.89212e3,-21.1892e3
2000-11-20T12:00:00,27993600,Jupiter,753.069e9,1.14828,13.4813e3,2.68258,308.8e9,686.844e9,-12.0858e3,5.9731e3
2000-11-20T12:00:00,27993600,Saturn,1.36442e12,7.27331,10.082e3,8.87437,748.503e9,1.14079e12,-8.59297e3,5.27326e3
2000-11-20T12:00:00,27993600,Uranus,2.9851e12,5.56385,6.53229e3,7.10849,2.24553e12,-1.96684e12,4.43107e3,4.79962e3
2000-11-20T12:00:00,27993600,Neptune,4.50428e12,5.27287,5.41387e3,6.85205,2.39443e12,-3.81513e12,4.56126e3,2.91632e3
2000-11-21T12:00:00,28080000,Mercury,55.0045e9,2.88234,50.3217e3,4.25211,-53.1663e9,14.1009e9,-22.3526e3,-45.0848e3
2000-11-21T12:00:00,28080000,Venus,108.838e9,5.96811,34.8175e3,7.54235,103.48e9,-33.7278e9,10.6754e3,33.1405e3
2000-11-21T12:00:00,28080000,Earth,147.767e9,7.3042,30.1516e3,8.88655,77.2092e9,125.992e9,-25.8888e3,15.4561e3
2000-11-21T12:00:00,28080000,Mars,248.973e9,9.14751,21.9958e3,10.7328,-239.464e9,68.1499e9,-5.71437e3,-21.2406e3
2000-11-21T12:00:00,28080000,Jupiter,753.111e9,1.14983,13.4805e3,2.68407,307.756e9,687.359e9,-12.0941e3,5.95466e3
2000-11-21T12:00:00,28080000,Saturn,1.3644e12,7.27395,10.0822e3,8.87498,747.76e9,1.14124e12,-8.59635e3,5.26811e3
2000-11-21T12:00:00,28080000,Uranus,2.98512e12,5.56404,6.53225e3,7.10869,2.24591e12,-1.96642e12,4.4301e3,4.80047e3
2000-11-21T12:00:00,28080000,Neptune,4.50427e12,5.27297,5.41388e3,6.85215,2.39483e12,-3.81488e12,4.56096e3,2.9168e3
2000-11-22T12:00:00,28166400,Mercury,55.8734e9,2.95861,49.5703e3,4.32526,-54.9406e9,10.1669e9,-18.7142e3,-45.902e3
2000-11-22T12:00:00,28166400,Venus,108.827e9,5.99576,34.8209e3,7.57016,104.363e9,-30.8509e9,9.75061e3,33.4278e3
2000-11-22T12:00:00,28166400,Earth,147.739e9,7.32173,30.1575e3,8.90388,74.9738e9,127.301e9,-26.1578e3,15.0082e3
2000-11-22T12:00:00,28166400,Mars,248.945e9,9.15515,21.9985e3,10.7412,-239.95e9,66.312e9,-5.53619e3,-21.2905e3
2000-11-22T12:00:00,28166400,Jupiter,753.153e9,1.15137,13.4798e3,2.68557,306.711e9,687.873e9,-12.1023e3,5.93621e3
2000-11-22T12:00:00,28166400,Saturn,1.36437e12,7.27459,10.0824e3,8.87559,747.016e9,1.1417e12,-8.59974e3,5.26295e3
2000-11-22T12:00:00,28166400,Uranus,2.98513e12,5.56423,6.53222e3,7.10888,2.24629e12,-1.96601e12,4.42914e3,4.80132e3
2000-11-22T12:00:00,28166400,Neptune,4.50427e12,5.27307,5.41388e3,6.85226,2.39522e12,-3.81462e12,4.56066e3,2.91728e3
2000-11-23T12:00:00,28252800,Mercury,56.74e9,3.03255,48.8331e3,4.39721,-56.403e9,6.175e9,-15.1377e3,-46.4276e3
2000-11-23T12:00:00,28252800,Venus,108.816e9,6.02342,34.8245e3,7.59798,105.165e9,-27.9502e9,8.81807e3,33.6895e3
2000-11-23T12:00:00,28252800,Earth,147.711e9,7.33927,30.1633e3,8.9212,72.7156e9,128.572e9,-26.4189e3,14.5556e3
